"vlan8","10.2.8.0/23"
"vlan10","10.2.10.0/24"
"vlan11","10.2.11.0/24"
"vlan12","10.2.12.0/23"
"vlan50","10.2.50.0/24"
"vlan101","10.10.1.0/24"
"vlan110","10.10.10.0/24"
"vlan111","10.10.11.0/24"
"vlan121","10.10.21.0/24"
"vlan130","10.10.30.0/24"
"vlan131","10.10.31.0/24"
"vlan140","10.10.40.0/24 "
"vlan141","10.10.41.0/24 "
"vlan151","10.10.51.0/24"
"vlan201","10.20.1.0/24 "
"vlan210","10.20.10.0/24"
"vlan211","10.20.11.0/24"
"vlan221","10.20.21.0/24"
"vlan230","10.20.30.0/24 "
"vlan231","10.20.31.0/24"
"vlan240","10.20.40.0/24"
"vlan241","10.20.41.0/24"
"vlan251","10.20.51.0/24"
"vlan301","10.30.1.0/24"
"vlan310","10.30.10.0/24"
"vlan330","10.30.30.0/24"
"vlan340","10.30.40.0/24"
"vlan341","10.30.41.0/24"
"vlan420","10.40.20.0/24"
"vlan430","10.40.30.0/24"
"vlan440","10.40.40.0/24"
"vlan520","10.50.20.0/24"
"vlan530","10.50.30.0/24"
"vlan540","10.50.40.0/24"
"vlan620","10.60.20.0/24"
"vlan630","10.60.30.0/24"
"vlan640","10.60.40.0/24"
"vlan720","10.70.20.0/24"
"vlan730","10.70.30.0/24"
"vlan740","0.70.40.0/24"
"vlan1020","10.11.20.0/23","Tech Platform","app","prd"
"vlan1120","10.11.120.0/23","Tech Platform","app","stg"
"vlan1220","10.11.220.0/23","Tech Platform","app","dev"
"vlan1022","10.11.22.0/23","Management","app","prd"
"vlan1122","10.11.122.0/23","Management","app","stg"
"vlan1222","10.11.222.0/23","Management","app","dev"
"vlan1024","10.11.24.0/23","XenMaster","app","prd"
"vlan1124","10.11.124.0/23","XenMaster","app","stg"
"vlan1224","10.11.224.0/23","XenMaster","app","dev"
"vlan1026","10.11.26.0/23","Double Helix","app","prd"
"vlan1126","10.11.126.0/23","Double Helix","app","stg"
"vlan1226","10.11.226.0/23","Double Helix","app","dev"
"vlan1028","10.11.28.0/23","Springboard Video","app","prd"
"vlan1128","10.11.128.0/23","Springboard Video","app","stg"
"vlan1228","10.11.228.0/23","Springboard Video","app","dev"
"vlan1030","10.11.30.0/23","Adops","app","prd"
"vlan1130","10.11.130.0/23","Adops","app","stg"
"vlan1230","10.11.230.0/23","Adops","app","dev"
"vlan1032","10.11.32.0/23","SheKnows","app","prd"
"vlan1132","10.11.132.0/23","SheKnows","app","stg"
"vlan1232","10.11.232.0/23","SheKnows","app","dev"
"vlan1034","10.11.34.0/23","Atomic Online","app","prd"
"vlan1134","10.11.134.0/23","Atomic Online","app","stg"
"vlan1234","10.11.234.0/23","Atomic Online","app","dev"
"vlan2020","10.12.20.0/23","Tech Platform","sql","prd"
"vlan2120","10.12.120.0/23","Tech Platform","sql","stg"
"vlan2220","10.12.220.0/23","Tech Platform","sql","dev"
"vlan2022","10.12.22.0/23","Management","sql","prd"
"vlan2122","10.12.122.0/23","Management","sql","stg"
"vlan2222","10.12.222.0/23","Management","sql","dev"
"vlan2024","10.12.24.0/23","XenMaster","sql","prd"
"vlan2124","10.12.124.0/23","XenMaster","sql","stg"
"vlan2224","10.12.224.0/23","XenMaster","sql","dev"
"vlan2026","10.12.26.0/23","Double Helix","sql","prd"
"vlan2126","10.12.126.0/23","Double Helix","sql","stg"
"vlan2226","10.12.226.0/23","Double Helix","sql","dev"
"vlan2028","10.12.28.0/23","Springboard Video","sql","prd"
"vlan2128","10.12.128.0/23","Springboard Video","sql","stg"
"vlan2228","10.12.228.0/23","Springboard Video","sql","dev"
"vlan2030","10.12.30.0/23","Adops","sql","prd"
"vlan2130","10.12.130.0/23","Adops","sql","stg"
"vlan2230","10.12.230.0/23","Adops","sql","dev"
"vlan2032","10.12.32.0/23","SheKnows","sql","prd"
"vlan2132","10.12.132.0/23","SheKnows","sql","stg"
"vlan2232","10.12.232.0/23","SheKnows","sql","dev"
"vlan2034","10.12.34.0/23","Atomic Online","sql","prd"
